,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
0,Berlin,61.48,49.84,37.04,2020-03-18,BE,,391,10.728,,,,,,0,0.0,,0.0
1,Berlin,54.14,38.72,29.56,2020-03-19,BE,182.0,573,15.721,,4.993,,,0.0,0,0.0,0.0,0.0
2,Berlin,47.77,33.53,24.92,2020-03-20,BE,158.0,731,20.056,,4.335,,0.0,0.0,0,0.0,0.0,0.0
3,Berlin,39.78,33.29,21.68,2020-03-21,BE,135.0,866,23.76,,3.704,,0.0,1.0,1,0.027,0.027,0.0
4,Berlin,39.65,33.19,21.06,2020-03-22,BE,158.0,1024,28.095,,4.335,,0.0,0.0,1,0.027,0.0,100.0
5,Berlin,42.73,31.1,21.72,2020-03-23,BE,53.0,1077,29.549,,1.454,,0.0,0.0,1,0.027,0.0,100.0
6,Berlin,43.27,32.98,21.28,2020-03-24,BE,143.0,1220,33.472,,3.923,,0.0,0.0,1,0.027,0.0,100.0
7,Berlin,43.73,31.89,21.65,2020-03-25,BE,208.0,1428,39.179,,5.707,,0.0,-1.0,0,0.0,-0.027,0.0
8,Berlin,45.51,35.8,21.35,2020-03-26,BE,228.0,1656,45.435,,6.255,,0.0,4.0,4,0.11,0.11,0.0
9,Berlin,46.58,38.27,21.89,2020-03-27,BE,299.0,1955,53.638,,8.203,,0.0,4.0,8,0.219,0.11,1.0
10,Berlin,43.64,43.8,20.87,2020-03-28,BE,206.0,2161,59.29,,5.652,,0.0,0.0,8,0.219,0.0,100.0
11,Berlin,35.17,21.18,19.33,2020-03-29,BE,199.0,2360,64.75,,5.46,,0.0,1.0,9,0.247,0.027,5.885
12,Berlin,44.38,27.02,22.03,2020-03-30,BE,104.0,2464,67.603,2073.0,2.853,,0.0,2.0,11,0.302,0.055,3.454
13,Berlin,47.67,31.74,24.39,2020-03-31,BE,111.0,2575,70.649,2002.0,3.045,,0.0,2.0,13,0.357,0.055,4.149
14,Berlin,48.71,34.7,22.88,2020-04-01,BE,179.0,2754,75.56,2023.0,4.911,,0.0,3.0,16,0.439,0.082,3.338
15,Berlin,49.06,34.15,23.02,2020-04-02,BE,216.0,2970,81.486,2104.0,5.926,,0.0,3.0,19,0.521,0.082,4.033
16,Berlin,46.72,33.84,21.69,2020-04-03,BE,232.0,3202,87.851,2178.0,6.365,,0.0,1.0,20,0.549,0.027,13.513
17,Berlin,43.35,42.15,21.73,2020-04-04,BE,269.0,3471,95.232,2394.0,7.38,,0.0,2.0,22,0.604,0.055,7.272
18,Berlin,50.19,50.01,23.86,2020-04-05,BE,142.0,3613,99.128,2393.0,3.896,,0.0,2.0,24,0.658,0.055,7.966
19,Berlin,56.9,46.89,27.69,2020-04-06,BE,57.0,3670,100.691,2242.0,1.564,,0.0,2.0,26,0.713,0.055,8.66
20,Berlin,58.36,47.76,27.25,2020-04-07,BE,175.0,3845,105.493,2189.0,4.801,,0.0,2.0,28,0.768,0.055,9.353
21,Berlin,59.2,48.57,26.52,2020-04-08,BE,183.0,4028,110.514,2073.0,5.021,,0.0,4.0,32,0.878,0.11,5.191
22,Berlin,54.24,43.16,25.09,2020-04-09,BE,174.0,4202,115.288,2041.0,4.774,0.048,4.0,5.0,37,1.015,0.137,4.774
23,Berlin,45.64,47.78,24.77,2020-04-10,BE,147.0,4349,119.321,1989.0,4.033,0.041,12.0,5.0,42,1.152,0.137,5.468
24,Berlin,46.55,44.67,22.44,2020-04-11,BE,109.0,4458,122.311,1994.0,2.991,0.03,18.0,4.0,46,1.262,0.11,7.619
25,Berlin,45.58,52.02,22.81,2020-04-12,BE,109.0,4567,125.302,1992.0,2.991,0.03,22.0,4.0,50,1.372,0.11,8.313
26,Berlin,45.94,34.1,23.55,2020-04-13,BE,34.0,4601,126.235,1847.0,0.933,0.01,36.0,1.0,51,1.399,0.027,35.003
27,Berlin,57.87,39.0,28.44,2020-04-14,BE,67.0,4668,128.073,1698.0,1.838,0.019,51.0,5.0,56,1.536,0.137,7.411
28,Berlin,59.18,42.74,28.85,2020-04-15,BE,54.0,4722,129.554,1520.0,1.482,0.016,48.0,6.0,62,1.701,0.165,6.81
29,Berlin,62.32,48.81,30.67,2020-04-16,BE,126.0,4848,133.011,1377.0,3.457,0.038,36.0,12.0,74,2.03,0.329,3.918
30,Berlin,59.52,48.22,28.88,2020-04-17,BE,97.0,4945,135.673,1332.0,2.661,0.03,26.0,10.0,84,2.305,0.274,5.468
31,Berlin,54.9,54.9,28.23,2020-04-18,BE,121.0,5066,138.993,1396.0,3.32,0.04,21.0,7.0,91,2.497,0.192,8.66
32,Berlin,57.02,51.28,29.19,2020-04-19,BE,93.0,5159,141.544,1314.0,2.552,0.032,20.0,1.0,92,2.524,0.027,63.422
33,Berlin,63.24,46.46,32.29,2020-04-20,BE,37.0,5196,142.559,1168.0,1.015,0.013,29.0,2.0,94,2.579,0.055,32.23
34,Berlin,66.42,47.87,30.87,2020-04-21,BE,41.0,5237,143.684,1035.0,1.125,0.015,44.0,3.0,97,2.661,0.082,22.063
35,Berlin,68.16,51.26,32.97,2020-04-22,BE,75.0,5312,145.742,963.0,2.058,0.028,43.0,8.0,105,2.881,0.219,8.746
36,Berlin,70.84,54.12,33.58,2020-04-23,BE,12.0,5324,146.071,866.0,0.329,0.005,49.0,0.0,105,2.881,0.0,100.0
37,Berlin,64.87,49.04,31.23,2020-04-24,BE,135.0,5459,149.775,892.0,3.704,0.057,59.0,7.0,112,3.073,0.192,10.74
38,Berlin,56.7,48.86,29.66,2020-04-25,BE,66.0,5525,151.586,924.0,1.811,0.029,37.0,1.0,113,3.1,0.027,77.978
39,Berlin,61.7,53.03,31.62,2020-04-26,BE,75.0,5600,153.644,932.0,2.058,0.037,20.0,10.0,123,3.375,0.274,8.174
40,Berlin,71.57,53.29,34.74,2020-04-27,BE,38.0,5638,154.686,916.0,1.043,0.019,25.0,2.0,125,3.43,0.055,42.974
41,Berlin,70.4,50.52,33.3,2020-04-28,BE,31.0,5669,155.537,821.0,0.851,0.016,34.0,2.0,127,3.484,0.055,43.667
42,Berlin,68.64,43.57,32.49,2020-04-29,BE,65.0,5734,157.32,789.0,1.783,0.036,36.0,10.0,137,3.759,0.274,9.145
43,Berlin,68.5,44.65,32.82,2020-04-30,BE,93.0,5827,159.872,761.0,2.552,0.055,24.0,10.0,147,4.033,0.274,9.839
44,Berlin,58.36,50.61,33.42,2020-05-01,BE,60.0,5887,161.518,728.0,1.646,0.037,16.0,2.0,149,4.088,0.055,51.292
45,Berlin,56.94,42.61,32.48,2020-05-02,BE,56.0,5943,163.054,747.0,1.536,0.036,18.0,3.0,152,4.17,0.082,34.772
46,Berlin,63.03,50.12,35.49,2020-05-03,BE,33.0,5976,163.96,739.0,0.905,0.022,22.0,2.0,154,4.225,0.055,53.025
47,Berlin,72.07,46.65,39.31,2020-05-04,BE,34.0,6010,164.892,698.0,0.933,0.024,28.0,0.0,154,4.225,0.0,100.0
48,Berlin,73.32,47.84,38.98,2020-05-05,BE,32.0,6042,165.77,718.0,0.878,0.023,30.0,0.0,154,4.225,0.0,100.0
49,Berlin,76.81,56.1,39.99,2020-05-06,BE,50.0,6092,167.142,633.0,1.372,0.036,28.0,5.0,159,4.362,0.137,21.694
